0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.22657168,-0.7855532,-0.8691905,-1.3317008,-0.7884992,0.7557531,-0.5144856,-1.1254939,-0.6752212,0.006957964735516353,0.552529480604534,0.44355087984886654,0.008006732292191399,0.14877826871536526,0.23731189728463475,0.6508465481108312,0.6159650645843828,0.68622291904,0.37324788152,-0.8963105863999999,0.8821273984,0.35022726447200003,-0.48200106368,0.035042635360000005,-1.2914416
-0.3012019,-0.53462524,-0.44500586,0.20922053,-0.745531,-0.40092134,-0.5714465,-0.23586573,0.830656,0.0076055365239294515,0.5557352650881612,0.44724096372795974,0.00988545012594455,0.14965355168765743,0.23800238731234255,0.6478354024784458,0.6165820302518892,0.6764371545600001,0.37183930528,-0.8897125896,0.8835244576,0.346132305008,-0.47233394752,0.038054087040000004,-1.0609065
-3.416039,-3.2872677,-2.39369,-3.0205188,-2.2578438,-4.5042796,-3.570516,-3.6196256,-3.76263,0.00825310831234255,0.5589410495717884,0.45093104760705294,0.011764167959697702,0.15052883465994965,0.23869287734005037,0.6505995450881612,0.6171989959193954,0.6968239882571692,0.37043072904,-0.8831145927999999,0.8849215168,0.342037345544,-0.46266683136000003,0.04106553872,-6.574524
-2.1236656,-2.5527075,-1.8203951,-1.914183,-2.1766446,-1.6578457,-1.0450066,-1.1110352,-1.0440613,0.008900680100755648,0.5621468340554157,0.45462113148614614,0.013642885793450854,0.15140411763224182,0.23796192751013004,0.6504760435768262,0.6178159615869018,0.6568656256000001,0.3690221528,-0.876516596,0.886318576,0.33794238608000005,-0.4529997152,0.0440769904,2.4814387
-0.5451273,-0.48597974,0.033070848,0.41793144,-0.255724,-0.770372,-0.5427171,-0.68126566,0.31986812,0.009548251889168746,0.5653526185390428,0.45831121536523933,0.015521603627204006,0.152279400604534,0.240073857395466,0.6503525420654912,0.618432927254408,0.64707986112,0.36761357656,-0.8699185992,0.8877156352,0.33384742661600003,-0.44333259904,0.04708844208,0.13978864
0.23994051,0.28973585,0.59608967,0.01910899,0.49221933,0.037853808,0.72747654,0.16677588,-0.52577216,0.010195823677581844,0.56855840302267,0.46200129924433253,0.017400321460957158,0.1531546835768262,0.2407643474231738,0.6502290405541562,0.6190498929219144,0.63729409664,0.37227255478584936,-0.8633206024,0.9038440032957114,0.329752467152,-0.43366548288,0.021161459283351978,-0.39851362
1.3583281,1.2173543,0.87347377,0.9075602,0.6199475,2.390656,1.3730567,1.1535319,0.7278055,0.010843395465994943,0.49847435558081143,0.46569138312342573,0.01927903929471031,0.15402996654911838,0.24145483745088162,0.6501055390428211,0.6196668585894206,0.62750833216,0.38143063938482596,-0.8567226055999999,0.8905097536,0.325657507688,-0.42399836672,0.05311134544,2.238315
0.22108324,0.036161494,-0.2607023,-1.0480515,-0.09659933,-0.6127525,0.040245075,0.010100486,-0.8610428,0.032952189060972595,0.5749699719899244,0.4693814670025189,0.02115775712846346,0.18162169546834556,0.2666479866345827,0.6499820375314861,0.620283824256927,0.61772256768,0.36338784784,-0.8501246088,0.8919068128,0.321562548224,-0.41433125056000003,0.05612279712,-0.10711813
-0.5191627,-0.93097896,-0.68602336,-0.17824354,-0.0878228,-0.8110341,-0.2964174,0.08477122,-0.76961244,0.01213853904282114,0.5781757564735517,0.4730715508816121,0.023036474962216613,0.15578053249370277,0.24283581750629724,0.6498585360201511,0.6209007899244332,0.6079368032000001,0.3619792716,-0.843526612,0.8933038719999999,0.31746758876000003,-0.4046641344,0.0591342488,-1.2809332
-1.8002318,-1.6873,-0.6118079,-0.77551485,-0.8846387,-1.2481779,-1.4416839,-0.6512575,-0.16882813,0.012786110831234238,0.5813815409571789,0.4767616347607053,0.024915192795969765,0.1255225368043198,0.24352630753400503,0.6497350345088161,0.6215177555919396,0.59815103872,0.36057069535999997,-0.8369286152,0.8947009311999999,0.313372629296,-0.39499701824,0.062145700479999996,-1.2644075
-0.052568313,0.17970279,0.8078739,0.21054307,0.16388442,1.0869464,0.0288363,-0.044339933,0.44373226,0.013433682619647336,0.584587325440806,0.4804517186397985,0.026793910629722917,0.15753109843828716,0.24421679756171283,0.6496115329974811,0.6221347212594458,0.5068180517881715,0.35916211912,-0.8303306184,0.8960979903999999,0.309277669832,-0.38532990208,0.06515715216,1.4095163
-1.6294842,-0.35214493,-0.09893655,-1.0560684,-0.9058711,-0.9820544,-0.37266883,-0.3846871,-0.85451866,0.014081254408060434,0.6283564633817493,0.4841418025188917,0.02867262846347607,0.13645887528172684,0.24490728758942065,0.6494880314861461,0.6227516869269522,0.57857950976,0.35775354288,-0.8237326216,0.8974950496,0.30518271036800004,-0.37566278592,0.06816860384,-1.6725416
-1.3411254,-1.7503941,-0.32365072,-1.9112003,-0.5830572,-1.34734,-1.017838,-0.6009442,-2.038225,0.014728826196473532,0.5909988944080604,0.4878318863979849,0.03055134629722922,0.15928166438287156,0.24559777761712845,0.6493645299748111,0.6233686525944584,0.56879374528,0.35634496664,-0.8171346248,0.8988921087999999,0.30108775090400003,-0.36599566976,0.07118005552,-0.5280782
-0.86798966,-0.9685814,-0.62960446,-1.1183505,-0.25822338,-1.02724,-0.87866414,-0.6141056,0.63937665,0.01537639798488663,0.5942046788916876,0.4915219702770781,0.03243006413098237,0.16015694735516373,0.24628826764483627,0.6492410284634761,0.6239856182619647,0.5590079808,0.3549363904,-0.8105366279999999,0.900289168,0.29699279144,-0.43575896779666445,0.07419150719999999,0.7446714
1.0131552,-0.25083175,0.1443968,0.23140392,0.5547533,0.9348397,0.46456593,0.574379,-0.4118134,0.01602396977329973,0.5974104633753149,0.4952120541561713,0.011348882033108337,0.16103223032745595,0.24697875767254407,0.6491175269521411,0.624602583929471,0.54922221632,0.35352781416,-0.8039386312,0.9016862272,0.292897831976,-0.34666143744,0.07720295888,0.39295295
0.3629041,0.16721985,-0.70199585,0.7738652,-0.33566624,-0.59111804,0.22914517,-0.813003,1.224727,0.03828106185718785,0.600616247858942,0.4989021380352645,0.036187499798488676,0.16190751329974812,0.2476692477002519,0.648994025440806,0.6252195495969773,0.53943645184,0.35211923792,-0.7973406344,0.9030832864,0.2960894662047244,-0.33699432128,0.08021441055999999,1.2606362
-1.229774,0.022559418,-0.04402944,0.80111725,-0.13778605,-0.9239107,0.15703751,0.16920835,-0.05934425,0.01628289957715883,0.6038220323425693,0.5025922219143577,0.09032943792374419,0.1627827962720403,0.2483597377279597,0.648870523929471,0.6258365152644836,0.52965068736,0.35071066168,-0.7907426376,0.9044803456,0.284707913048,-0.32732720512,0.08322586223999999,-0.5054545
0.297898,0.17691016,-0.46531385,-0.8505196,0.8036791,0.5137621,-0.14930175,-0.3447385,-0.24245179,-0.006499971059241851,0.6070278168261966,0.5062823057934509,0.03994493546599498,0.1636580792443325,0.24905022775566749,0.648747022418136,0.6264534809319899,0.5198649228800001,0.3531691039277976,-0.7841446408,0.9058774048,0.280612953584,-0.31766008896,0.08623731391999999,0.29712713
-1.7632994,-0.585395,-1.5577042,0.21232276,-0.87001276,-1.3519967,-1.4092702,-1.4224657,-1.5663178,0.018614256926952122,0.6102336013098236,0.5099723896725441,0.04182365329974813,0.16453336221662468,0.23000394764688314,0.648623520906801,0.6264938298832616,0.5100791584,0.3478935092,-0.7775466440000001,0.907274464,0.27651799412,-0.3079929728,0.08536903711875055,-3.0316904
-0.5343216,0.20507401,0.01356167,-0.7701421,-0.7002373,-1.0654078,-0.022739947,0.27575663,-0.7459309,0.01926182871536522,0.6134393857934509,0.5136624735516373,0.04370237113350128,0.1654086451889169,0.25043120781108313,0.648500019395466,0.6276874122670025,0.50029339392,0.350932587319994,-0.7709486472,0.9086715232,0.27242303465600004,-0.29832585664,0.09226021727999999,-0.6505686
0.5526599,0.626443,0.6336672,-0.20113108,0.29358682,1.3555203,0.8083583,0.6749519,-0.5099425,0.01990940050377832,0.616645170277078,0.5173525574307305,0.021889179638736343,0.16628392816120907,0.22458190900883052,0.648376517884131,0.6283043779345088,0.49050762944000004,0.34507635672000003,-0.7643506503999999,0.9100685824,0.268328075192,-0.28865874048,0.09527166895999999,-1.1395122
-0.23874566,0.2176585,-0.33330747,-0.16760461,0.35597357,0.1777214,0.1764003,0.38910717,-0.17158649,0.020556972292191417,0.6198509547607053,0.5210426413098237,0.09560916829351285,0.16715921113350124,0.2518121878664987,0.648253016372796,0.6289213436020151,0.48072186496,0.34366778048,-0.7577526536,0.9114656416,0.264233115728,-0.27899162432,0.09828312064000001,-1.0011356
0.013386132,0.55401665,0.53687346,-0.7585943,-0.2073552,0.8704096,0.5342535,0.5959866,-1.0366105,0.021204544080604515,0.6230567392443326,0.5247327251889169,0.04933852463476074,0.157291452071896,0.25250267789420655,0.648129514861461,0.6295383092695214,0.47093610048,0.34225920424,-0.7511546568,0.9128627008,0.260138156264,-0.26932450816,0.10129457232000001,-0.15296826
-0.12745999,0.09880679,-0.28660965,-0.96553684,-0.49097392,-0.40041628,0.34207824,-0.16588117,-1.6215522,0.021852115869017613,0.6262625237279597,0.5284228090680101,0.05121724246851389,0.16890977707808563,0.2531931679219144,0.648006013350126,0.6260716031600964,0.461150336,0.340850628,-0.74455666,0.91425976,0.2560431968,-0.259657392,0.10430602400000001,-0.06806892
-0.103211686,-0.3814267,-0.5850989,-0.29250795,-0.16160107,-1.5276282,-0.29532447,-0.9977586,-0.051734563,0.02249968765743071,0.629468308211587,0.5321128929471033,0.05309596030226704,0.16978506005037786,0.2538836579496222,0.6478825118387909,0.630772240604534,0.45136457152000004,0.33944205176,-0.7379586631999999,0.9156568192,0.251948237336,-0.24999027584,0.10731747568000001,0.1182825
0.39701885,0.3392996,0.58840687,0.6249914,-0.07665003,0.5224824,0.33471057,1.1671537,0.18982016,0.02314725944584381,0.7292935586987632,0.5358029768261965,0.054974678136020194,0.17066034302267002,0.25457414797732997,0.6477590103274559,0.6313892062720403,0.44157880703999997,0.33803347552,-0.7313606664,0.9170538784,0.247853277872,-0.14794676198745288,0.11032892736000001,0.8188014
-0.57581324,0.33511394,0.2665479,0.7229084,-0.4162513,0.46587232,-0.09936412,0.082312085,-0.18987662,0.02217454463143897,0.6358798771788413,0.5394930607052897,0.06024261243523146,0.17153562599496225,0.2552646380050378,0.6461800517546142,0.6320061719395466,0.43179304256000006,0.33662489928,-0.7247626696,0.9184509376,0.243758318408,-0.23065604352000002,0.11334037904000001,-1.5294353
0.4587104,0.5296436,0.05308719,-0.24124322,0.16152202,0.11532446,0.72250224,0.21005889,-0.3226678,0.024442403022670006,0.5609032768671712,0.5431831445843829,0.05873211380352639,0.17241090896725442,0.2559551280327456,0.6475120073047859,0.6326231376070529,0.42200727808000005,0.33521632304,-0.7181646728,0.9198479968,0.239663358944,-0.22098892735999998,0.11635183072000001,0.296318
-1.0001689,-1.7535365,-0.49190387,-0.34525442,-0.680239,-2.2219434,-0.799721,-0.5144951,-0.5853804,0.025089974811083104,0.6422914461460957,0.5468732284634761,0.06061083163727954,0.17328619193954659,0.2566456180604534,0.647365100918004,0.6332401032745592,0.41222151360000003,0.3338077468,-0.711566676,0.921245056,0.23556839948000002,-0.21132181119999993,0.1193632824,-1.1953302
-0.44956374,-0.92520494,0.30431145,-1.47956,-0.27856332,-0.47898215,-0.6891835,0.15061888,-1.6584115,0.025737546599496203,0.645497230629723,0.5898143283425812,0.06248954947103269,0.1818058939075867,0.2573361080881612,0.6472650042821159,0.6338570689420655,0.40243574912,0.33239917056,-0.7049686792000001,0.9226421152,0.231473440016,-0.20165469504,0.12237473408,-0.5883549
0.2309756,-0.27323848,0.09145412,0.021807708,-0.08499386,0.6754099,0.5132939,0.33098805,0.48245168,0.0263851183879093,0.64870301511335,0.5542533962216625,0.06436826730478584,0.17503675788413098,0.25802659811586903,0.6471415027707809,0.6344740346095717,0.39264998464,0.33099059432,-0.6983706824,0.9240391743999999,0.227378480552,-0.19198757887999995,0.12538618576,0.2732653
-0.03488885,0.042467777,0.37064597,1.0050393,-0.047575333,-0.07942126,0.08355523,0.172817,0.3207196,0.0270326901763224,0.6519087995969773,0.5579434801007557,0.066246985138539,0.1759120408564232,0.25871708814357686,0.6470180012594459,0.6350910002770781,0.38286422016,0.32958201808,-0.6917726855999999,0.9254362335999999,0.223283521088,-0.18232046272000002,0.1530900110839356,0.8346182
-0.7075557,-0.5325362,-0.71488065,0.5332041,0.23945765,0.25774154,-0.30471244,-0.38347587,0.39469677,0.027680261964735497,0.689975426561586,0.5616335639798489,0.06812570297229215,0.17678732382871537,0.2594075781712846,0.6468944997481108,0.6357079659445843,0.37307845568,0.3418770690967999,-0.6851746888,0.9268332927999999,0.21918856162400002,-0.26957216692398167,0.13140908912,0.76329154
0.1460566,1.1198053,0.063602254,0.24298245,0.19432973,0.07206651,-0.019059159,0.35973826,-0.74587864,0.026347141458638552,0.6583203685642317,0.5653236478589421,0.0700044208060453,0.17766260680100754,0.26009806819899245,0.6467709982367758,0.6363249316120907,0.3632926912000001,0.3267648656,-0.6027693092652491,0.9282303519999999,0.21509360216,-0.16298623039999993,0.1344205408,0.40819347
-0.4191589,-0.42870945,-0.3258167,0.36309636,-0.13616157,-0.05335974,0.11270191,-0.5442245,0.7550887,0.028975405541561694,0.7628859534241631,0.5690137317380353,0.07188313863979845,0.17853788977329976,0.2607885582267003,0.6466474967254408,0.6369418972795969,0.35350692672000006,0.32535628936,-0.6719786952,0.9296274111999999,0.210998642696,-0.15331911424,0.13743199248,-1.0707644
-0.14149674,0.41922188,-0.6974761,-0.70032686,-0.32567266,0.39481857,0.23757957,0.022735574,-0.005963117,0.029622977329974792,0.7677408341481234,0.5727038156171285,0.039678210988848724,0.17941317274559193,0.26147904825440804,0.6465239952141058,0.6375588629471033,0.34372116224000004,0.3079929309134088,-0.6653806984,0.9310244703999999,0.20690368323200004,-0.14365199807999995,0.14044344415999999,0.8996314
0.77530456,-0.24241685,0.7504299,0.5464188,0.33565882,-0.018444436,0.16209907,1.0639927,0.21972952,0.03027054911838789,0.6679377220151134,0.5763938994962217,0.07564057430730475,0.18028845571788416,0.26216953828211587,0.6464004937027708,0.6381758286146095,0.33393539776000003,0.32253913688,-0.6587827016000001,0.9324215296,0.20280872376800002,-0.13398488192000002,0.14345489583999999,0.3679421
-0.3665933,-0.030204624,-0.1022412,0.32670325,0.30385122,0.7323028,-0.31960845,0.3390052,0.7683153,0.03091812090680099,0.6711435064987407,0.5800839833753149,0.13167174087224176,0.18116373869017632,0.2628600283098237,0.6462769921914358,0.6387927942821159,0.32414963328,0.32113056064,-0.6521847048,0.9338185887999999,0.198713764304,-0.12431776575999998,0.14646634751999998,0.7953624
0.57686097,-0.5009616,0.7348212,0.6756266,0.4480835,-0.5065809,-0.4977456,0.5664434,-0.55395157,0.03156569269521409,0.6743492909823677,0.5837740672544081,0.07939800997481106,0.18203902166246855,0.2635505183375315,0.6461534906801008,0.660141530364009,0.3272967854772678,0.3197219844,-0.645586708,0.935215648,0.19461880484,-0.11465064959999993,0.14947779919999998,-1.1570257
0.031620484,0.31907842,-0.11809832,0.8073176,-0.53340686,-0.000143545,0.025789202,0.4203569,0.15725199,0.032213264483627185,0.677555075465995,0.5874641511335013,0.08127672780856421,0.18291430463476072,0.2642410083652393,0.6460299891687658,0.6400267256171285,0.30457810432,0.31831340816,-0.6389887112,0.9366127072,0.19052384537599998,-0.10498353344,0.15808557238287155,0.3107114
-0.09380577,-0.7626612,0.67201567,-0.64129377,-0.27061203,-0.15868315,-0.30663285,0.3387644,-0.6376195,0.032860836272040284,0.6807608599496221,0.5911542350125945,0.08315544564231736,0.18378958760705288,0.2649314983929471,0.6459064876574308,0.6406436912846347,0.28425536836438314,0.31690483192,-0.6323907144,0.9380097664,0.18642888591200002,-0.09531641727999995,0.15550070255999998,-1.4937717
0.041918133,-0.00546927,-0.50596744,0.49911118,0.55067784,0.15097265,0.806052,-0.3176786,0.30975044,0.031610323600257305,0.6839666444332494,0.5948443188916877,0.08503416347607051,0.1846648705793451,0.26562198842065493,0.6457829861460957,0.6412606569521411,0.28500657535999996,0.31549625568,-0.6257927176,0.9394068256,0.182333926448,-0.08564930112000002,0.1346490934918504,0.23918003
-0.77566654,-0.41723529,-0.41517824,-0.33399135,-0.5201354,0.007646436,-0.5802848,-0.734136,-0.47838008,0.03415597984886648,0.6751756351111067,0.5985344027707808,0.08691288130982366,0.18554015355163728,0.26631247844836275,0.6456594846347606,0.6418776226196473,0.20039489470681618,0.31408767944,-0.6191947208,0.9408038848,0.178238966984,-0.07598218495999998,0.16152360591999998,-0.32328683
-0.4032343,-0.16673108,0.78622187,-0.45320722,0.012704234,-0.28522006,-0.015680025,0.51933146,0.24422668,0.03480355163727958,0.6903782134005038,0.602224486649874,0.15953457265182042,0.19037366649409676,0.29310454371298894,0.6455359831234256,0.6424945882871537,0.26004775726791546,0.31267910320000003,-0.6125967240000001,0.942200944,0.17414400752000003,-0.06631506879999993,0.16453505759999998,1.0845274
0.4028596,0.14819129,0.5769429,0.22442083,-0.8017202,0.48510143,0.3823372,0.25996575,0.67615837,0.03545112342569268,0.693583997884131,0.6059145705289672,0.11882398100035256,0.18729071949622167,0.26769345850377835,0.6454124816120906,0.6214333674657766,0.25564928192,0.31127052696,-0.6059987272,0.9435980032,0.17004904805600002,-0.05664795264,0.16754650927999998,1.6143957
-0.7549357,-1.1346097,-0.5128281,-0.12528843,-0.3138823,-1.2428813,-0.66250957,-0.2157021,-0.30484957,0.036098695214105775,0.6967897823677581,0.6096046544080604,0.09254903481108312,0.1945078300508294,0.26838394853148617,0.6452889801007556,0.6673744870588845,0.24586351744,0.30986195072,-0.5994007304,0.9449950624,0.165954088592,-0.046980836479999954,0.17055796095999998,0.5781818
